2026-06-17 14:04:25 | INFO | APP_START | 软件启动
2026-06-17 14:04:49 | INFO | COLLECT_STARTED | device=14-象山贤庠2, ip=10.122.101.14, collect_run_uuid=cdba059b-480c-41e7-8c10-11bfccc3250e, raw_log_path=raw/collect/cdba059b-480c-41e7-8c10-11bfccc3250e/eebce038-9c8d-4e2f-8444-ab82f51a8ee1.log
2026-06-17 14:04:49 | INFO | REAL_DEVICE_COLLECT_STARTED | device=14-象山贤庠2, ip=10.122.101.14, collect_run_uuid=cdba059b-480c-41e7-8c10-11bfccc3250e, raw_log_path=raw/collect/cdba059b-480c-41e7-8c10-11bfccc3250e/eebce038-9c8d-4e2f-8444-ab82f51a8ee1.log
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:49 | INFO | COLLECT_STARTED | device=21-滨海大道站1, ip=10.122.101.21, collect_run_uuid=d1690429-0d84-4868-ba43-f14c9bae4639, raw_log_path=raw/collect/d1690429-0d84-4868-ba43-f14c9bae4639/d45a6992-d404-41b0-aaa1-1dd5190aafc2.log
2026-06-17 14:04:49 | INFO | REAL_DEVICE_COLLECT_STARTED | device=21-滨海大道站1, ip=10.122.101.21, collect_run_uuid=d1690429-0d84-4868-ba43-f14c9bae4639, raw_log_path=raw/collect/d1690429-0d84-4868-ba43-f14c9bae4639/d45a6992-d404-41b0-aaa1-1dd5190aafc2.log
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:50 | INFO | COLLECT_STARTED | device=20-丹城站3, ip=10.122.101.20, collect_run_uuid=36b81090-a3d8-4f9c-85b1-6d7b75f1dfd4, raw_log_path=raw/collect/36b81090-a3d8-4f9c-85b1-6d7b75f1dfd4/9a71c40e-07c8-4c48-a0c3-92b17029755e.log
2026-06-17 14:04:50 | INFO | REAL_DEVICE_COLLECT_STARTED | device=20-丹城站3, ip=10.122.101.20, collect_run_uuid=36b81090-a3d8-4f9c-85b1-6d7b75f1dfd4, raw_log_path=raw/collect/36b81090-a3d8-4f9c-85b1-6d7b75f1dfd4/9a71c40e-07c8-4c48-a0c3-92b17029755e.log
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:50 | INFO | COLLECT_STARTED | device=19-丹城站2, ip=10.122.101.19, collect_run_uuid=e8c96476-2852-44c3-b10d-6f8491cb30b3, raw_log_path=raw/collect/e8c96476-2852-44c3-b10d-6f8491cb30b3/698066c4-ecdd-4610-9157-3446753e2f08.log
2026-06-17 14:04:50 | INFO | REAL_DEVICE_COLLECT_STARTED | device=19-丹城站2, ip=10.122.101.19, collect_run_uuid=e8c96476-2852-44c3-b10d-6f8491cb30b3, raw_log_path=raw/collect/e8c96476-2852-44c3-b10d-6f8491cb30b3/698066c4-ecdd-4610-9157-3446753e2f08.log
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | device=26-云龙车辆段2, ip=10.122.101.26, collect_run_uuid=79f16ffd-0681-4948-b023-97630f4ec799, command=screen-length disable
2026-06-17 14:04:50 | INFO | COLLECT_STARTED | device=18-丹城站1, ip=10.122.101.18, collect_run_uuid=70138b62-b0f9-4f84-97a2-0da57e0a1f5c, raw_log_path=raw/collect/70138b62-b0f9-4f84-97a2-0da57e0a1f5c/d8077672-1bec-47e4-8ce7-a59f90549506.log
2026-06-17 14:04:50 | INFO | REAL_DEVICE_COLLECT_STARTED | device=18-丹城站1, ip=10.122.101.18, collect_run_uuid=70138b62-b0f9-4f84-97a2-0da57e0a1f5c, raw_log_path=raw/collect/70138b62-b0f9-4f84-97a2-0da57e0a1f5c/d8077672-1bec-47e4-8ce7-a59f90549506.log
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | device=24-大目湾站2, ip=10.122.101.24, collect_run_uuid=5bacaed6-7e69-4860-a88e-5803ac1e771d, command=screen-length disable
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | device=25-云龙车辆段1, ip=10.122.101.25, collect_run_uuid=b62c4b59-9c2c-4a46-af0b-03805c3ab72b, command=screen-length disable
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | device=11-鄞州咸祥2, ip=10.122.101.11, collect_run_uuid=0c6ebccb-d9e3-46f3-aa23-f3ab9a98872f, command=screen-length disable
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | device=12-鄞州咸祥3, ip=10.122.101.12, collect_run_uuid=7965002b-11e8-4563-b612-f58d308ee597, command=screen-length disable
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | device=22-滨海大道站2, ip=10.122.101.22, collect_run_uuid=b3d16e16-ad19-4499-be8c-a8cd22301b31, command=screen-length disable
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | device=07-塘溪站1, ip=10.122.101.7, collect_run_uuid=c99c1678-9f7c-46da-a304-5edb49c65e50, command=screen-length disable
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | device=23-大目湾站1, ip=10.122.101.23, collect_run_uuid=f72b2aec-96c4-4af3-b769-0a2c55011a60, command=screen-length disable
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | device=08-塘溪站2, ip=10.122.101.8, collect_run_uuid=0516b27f-b34c-4911-ab10-576df218e302, command=screen-length disable
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | device=10-鄞州咸祥1, ip=10.122.101.10, collect_run_uuid=42604524-f09d-4809-b717-940c9b1158b4, command=screen-length disable
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | device=16-大徐站1, ip=10.122.101.16, collect_run_uuid=f2c26f0b-7079-4586-bae0-41c7dac128f6, command=screen-length disable
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | device=15-象山贤庠3, ip=10.122.101.15, collect_run_uuid=b4e461de-ffd1-482f-9c3b-6d0f98eb9fdb, command=screen-length disable
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | device=17-大徐站2, ip=10.122.101.17, collect_run_uuid=55467f68-c2fb-4b39-b8ed-46885c694d98, command=screen-length disable
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | device=13-象山贤庠1, ip=10.122.101.13, collect_run_uuid=786ff6b1-ac38-49ca-9f98-831b636d1af4, command=screen-length disable
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | device=09-塘溪站3, ip=10.122.101.9, collect_run_uuid=ecc63e63-e850-472a-96aa-2436456c7b9c, command=screen-length disable
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | device=14-象山贤庠2, ip=10.122.101.14, collect_run_uuid=cdba059b-480c-41e7-8c10-11bfccc3250e, command=screen-length disable
2026-06-17 14:04:50 | INFO | COMMAND_ALLOWED | device=21-滨海大道站1, ip=10.122.101.21, collect_run_uuid=d1690429-0d84-4868-ba43-f14c9bae4639, command=screen-length disable
2026-06-17 14:04:51 | INFO | COMMAND_ALLOWED | device=20-丹城站3, ip=10.122.101.20, collect_run_uuid=36b81090-a3d8-4f9c-85b1-6d7b75f1dfd4, command=screen-length disable
2026-06-17 14:04:51 | INFO | COMMAND_ALLOWED | device=19-丹城站2, ip=10.122.101.19, collect_run_uuid=e8c96476-2852-44c3-b10d-6f8491cb30b3, command=screen-length disable
2026-06-17 14:04:51 | INFO | COMMAND_ALLOWED | device=18-丹城站1, ip=10.122.101.18, collect_run_uuid=70138b62-b0f9-4f84-97a2-0da57e0a1f5c, command=screen-length disable
2026-06-17 14:04:52 | INFO | COLLECT_COMMAND_SUCCESS | device=26-云龙车辆段2, ip=10.122.101.26, collect_run_uuid=79f16ffd-0681-4948-b023-97630f4ec799, command=screen-length disable
2026-06-17 14:04:52 | INFO | COMMAND_ALLOWED | device=26-云龙车辆段2, ip=10.122.101.26, collect_run_uuid=79f16ffd-0681-4948-b023-97630f4ec799, command=display current-configuration / in sysname
2026-06-17 14:04:52 | INFO | COLLECT_COMMAND_SUCCESS | device=24-大目湾站2, ip=10.122.101.24, collect_run_uuid=5bacaed6-7e69-4860-a88e-5803ac1e771d, command=screen-length disable
2026-06-17 14:04:52 | INFO | COMMAND_ALLOWED | device=24-大目湾站2, ip=10.122.101.24, collect_run_uuid=5bacaed6-7e69-4860-a88e-5803ac1e771d, command=display current-configuration / in sysname
2026-06-17 14:04:52 | INFO | COLLECT_COMMAND_SUCCESS | device=11-鄞州咸祥2, ip=10.122.101.11, collect_run_uuid=0c6ebccb-d9e3-46f3-aa23-f3ab9a98872f, command=screen-length disable
2026-06-17 14:04:52 | INFO | COMMAND_ALLOWED | device=11-鄞州咸祥2, ip=10.122.101.11, collect_run_uuid=0c6ebccb-d9e3-46f3-aa23-f3ab9a98872f, command=display current-configuration / in sysname
2026-06-17 14:04:52 | INFO | COLLECT_COMMAND_SUCCESS | device=12-鄞州咸祥3, ip=10.122.101.12, collect_run_uuid=7965002b-11e8-4563-b612-f58d308ee597, command=screen-length disable
2026-06-17 14:04:52 | INFO | COMMAND_ALLOWED | device=12-鄞州咸祥3, ip=10.122.101.12, collect_run_uuid=7965002b-11e8-4563-b612-f58d308ee597, command=display current-configuration / in sysname
2026-06-17 14:04:52 | INFO | COLLECT_COMMAND_SUCCESS | device=22-滨海大道站2, ip=10.122.101.22, collect_run_uuid=b3d16e16-ad19-4499-be8c-a8cd22301b31, command=screen-length disable
2026-06-17 14:04:52 | INFO | COMMAND_ALLOWED | device=22-滨海大道站2, ip=10.122.101.22, collect_run_uuid=b3d16e16-ad19-4499-be8c-a8cd22301b31, command=display current-configuration / in sysname
2026-06-17 14:04:52 | INFO | COLLECT_COMMAND_SUCCESS | device=07-塘溪站1, ip=10.122.101.7, collect_run_uuid=c99c1678-9f7c-46da-a304-5edb49c65e50, command=screen-length disable
2026-06-17 14:04:52 | INFO | COMMAND_ALLOWED | device=07-塘溪站1, ip=10.122.101.7, collect_run_uuid=c99c1678-9f7c-46da-a304-5edb49c65e50, command=display current-configuration / in sysname
2026-06-17 14:04:52 | INFO | COLLECT_COMMAND_SUCCESS | device=23-大目湾站1, ip=10.122.101.23, collect_run_uuid=f72b2aec-96c4-4af3-b769-0a2c55011a60, command=screen-length disable
2026-06-17 14:04:52 | INFO | COMMAND_ALLOWED | device=23-大目湾站1, ip=10.122.101.23, collect_run_uuid=f72b2aec-96c4-4af3-b769-0a2c55011a60, command=display current-configuration / in sysname
2026-06-17 14:04:52 | INFO | COLLECT_COMMAND_SUCCESS | device=08-塘溪站2, ip=10.122.101.8, collect_run_uuid=0516b27f-b34c-4911-ab10-576df218e302, command=screen-length disable
2026-06-17 14:04:52 | INFO | COMMAND_ALLOWED | device=08-塘溪站2, ip=10.122.101.8, collect_run_uuid=0516b27f-b34c-4911-ab10-576df218e302, command=display current-configuration / in sysname
2026-06-17 14:04:52 | INFO | COLLECT_COMMAND_SUCCESS | device=25-云龙车辆段1, ip=10.122.101.25, collect_run_uuid=b62c4b59-9c2c-4a46-af0b-03805c3ab72b, command=screen-length disable
2026-06-17 14:04:52 | INFO | COMMAND_ALLOWED | device=25-云龙车辆段1, ip=10.122.101.25, collect_run_uuid=b62c4b59-9c2c-4a46-af0b-03805c3ab72b, command=display current-configuration / in sysname
2026-06-17 14:04:52 | INFO | COLLECT_COMMAND_SUCCESS | device=10-鄞州咸祥1, ip=10.122.101.10, collect_run_uuid=42604524-f09d-4809-b717-940c9b1158b4, command=screen-length disable
2026-06-17 14:04:52 | INFO | COMMAND_ALLOWED | device=10-鄞州咸祥1, ip=10.122.101.10, collect_run_uuid=42604524-f09d-4809-b717-940c9b1158b4, command=display current-configuration / in sysname
2026-06-17 14:04:52 | INFO | COLLECT_COMMAND_SUCCESS | device=16-大徐站1, ip=10.122.101.16, collect_run_uuid=f2c26f0b-7079-4586-bae0-41c7dac128f6, command=screen-length disable
2026-06-17 14:04:52 | INFO | COMMAND_ALLOWED | device=16-大徐站1, ip=10.122.101.16, collect_run_uuid=f2c26f0b-7079-4586-bae0-41c7dac128f6, command=display current-configuration / in sysname
2026-06-17 14:04:52 | INFO | COLLECT_COMMAND_SUCCESS | device=15-象山贤庠3, ip=10.122.101.15, collect_run_uuid=b4e461de-ffd1-482f-9c3b-6d0f98eb9fdb, command=screen-length disable
2026-06-17 14:04:52 | INFO | COMMAND_ALLOWED | device=15-象山贤庠3, ip=10.122.101.15, collect_run_uuid=b4e461de-ffd1-482f-9c3b-6d0f98eb9fdb, command=display current-configuration / in sysname
2026-06-17 14:04:52 | INFO | COLLECT_COMMAND_SUCCESS | device=17-大徐站2, ip=10.122.101.17, collect_run_uuid=55467f68-c2fb-4b39-b8ed-46885c694d98, command=screen-length disable
2026-06-17 14:04:52 | INFO | COMMAND_ALLOWED | device=17-大徐站2, ip=10.122.101.17, collect_run_uuid=55467f68-c2fb-4b39-b8ed-46885c694d98, command=display current-configuration / in sysname
